time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-18T12:10:00Z,73,43,29.06000,84.80000,17.65662,1,3
2025-12-18T12:11:58Z,73,47,28.90000,91.00000,0.00000,0,0
2025-12-18T12:13:58Z,73,48,28.50000,85.00000,0.00000,0,0
2025-12-18T12:15:58Z,73,48,28.50000,87.00000,0.00000,0,0
2025-12-18T12:17:59Z,73,50,28.50000,87.00000,0.00000,0,0
2025-12-18T12:20:02Z,73,49,28.00000,88.00000,0.00000,0,0
2025-12-18T12:22:02Z,73,49,28.50000,88.00000,0.00000,0,0
2025-12-18T12:25:58Z,73,49,27.60000,90.00000,0.00000,0,0
2025-12-18T12:27:57Z,73,50,27.60000,91.00000,0.00000,0,0
2025-12-18T12:29:58Z,73,50,27.60000,90.00000,0.00000,0,0
2025-12-18T12:33:58Z,73,49,28.00000,88.00000,0.00000,0,0
2025-12-18T12:35:58Z,73,50,28.00000,89.00000,0.00000,0,0
2025-12-18T12:37:58Z,73,50,28.00000,88.00000,0.00000,0,0
2025-12-18T12:39:58Z,73,49,28.11333,88.46667,17.65662,1,3
2025-12-18T12:41:58Z,74,70,27.70000,94.00000,0.00000,0,0
2025-12-18T12:43:58Z,74,70,27.60000,89.00000,0.00000,0,0
2025-12-18T12:48:02Z,74,66,28.00000,89.00000,0.00000,0,0
2025-12-18T12:49:58Z,74,64,28.00000,88.00000,0.00000,0,0
2025-12-18T12:51:58Z,74,63,28.50000,87.00000,0.00000,0,0
2025-12-18T12:53:58Z,73,63,28.50000,87.00000,0.00000,0,0
2025-12-18T12:55:57Z,73,62,28.50000,85.00000,0.00000,0,0
2025-12-18T12:57:57Z,74,61,28.50000,85.00000,0.00000,0,0
2025-12-18T12:59:58Z,73,61,28.50000,84.00000,0.00000,0,0
2025-12-18T13:01:58Z,73,60,28.50000,84.00000,0.00000,0,0
2025-12-18T13:03:58Z,73,60,28.50000,85.00000,0.00000,0,0
2025-12-18T13:05:58Z,73,59,28.50000,86.00000,0.00000,0,0
2025-12-18T13:07:58Z,73,59,28.50000,87.00000,0.00000,0,0
2025-12-18T13:09:58Z,74,63,28.26000,87.00000,14.62500,1,3
2025-12-18T13:11:58Z,73,82,28.90000,92.00000,0.00000,0,0
2025-12-18T13:13:58Z,73,80,28.50000,84.00000,0.00000,0,0
2025-12-18T13:15:57Z,73,80,28.50000,84.00000,0.00000,0,0
2025-12-18T13:17:57Z,73,79,28.50000,84.00000,0.00000,0,0
2025-12-18T13:19:58Z,73,78,28.50000,83.00000,0.00000,0,0
2025-12-18T13:21:58Z,73,75,28.50000,83.00000,0.00000,0,0
2025-12-18T13:23:58Z,73,75,28.50000,83.00000,0.00000,0,0
2025-12-18T13:29:58Z,73,69,28.50000,82.00000,0.00000,0,0
2025-12-18T13:31:58Z,73,69,28.50000,81.00000,0.00000,0,0
2025-12-18T13:33:58Z,73,69,28.90000,80.00000,0.00000,0,0
2025-12-18T13:35:58Z,73,68,28.90000,80.00000,0.00000,0,0
2025-12-18T13:37:58Z,73,68,28.50000,80.00000,0.00000,0,0
2025-12-18T13:39:58Z,73,73,28.58000,82.86667,4.43867,0,0
2025-12-18T13:41:58Z,73,66,28.50000,82.00000,0.00000,0,0
2025-12-18T13:45:58Z,74,65,28.50000,84.00000,0.00000,0,0
2025-12-18T13:48:02Z,74,65,28.50000,83.00000,0.00000,0,0
2025-12-18T13:49:58Z,73,65,28.50000,83.00000,0.00000,0,0
2025-12-18T13:51:58Z,73,63,28.50000,82.00000,0.00000,0,0
2025-12-18T13:53:58Z,73,63,28.50000,80.00000,0.00000,0,0
2025-12-18T13:55:58Z,73,63,28.90000,80.00000,0.00000,0,0
2025-12-18T13:58:01Z,73,63,28.50000,79.00000,0.00000,0,0
2025-12-18T13:59:57Z,73,63,28.50000,80.00000,0.00000,0,0
2025-12-18T14:01:57Z,73,63,28.50000,79.00000,0.00000,0,0
2025-12-18T14:03:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:05:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:07:58Z,73,62,28.50000,80.00000,0.00000,0,0
2025-12-18T14:09:58Z,73,63,28.49333,80.93333,14.62500,1,3
2025-12-18T14:11:58Z,72,83,28.00000,85.00000,0.00000,0,0
2025-12-18T14:13:58Z,73,82,28.00000,79.00000,0.00000,0,0
2025-12-18T14:15:57Z,72,82,28.00000,79.00000,0.00000,0,0
2025-12-18T14:17:58Z,73,81,28.50000,79.00000,0.00000,0,0
2025-12-18T14:19:58Z,73,80,28.50000,78.00000,0.00000,0,0
2025-12-18T14:22:00Z,73,79,28.50000,77.00000,0.00000,0,0
2025-12-18T14:23:58Z,73,78,28.00000,77.00000,0.00000,0,0
2025-12-18T14:29:58Z,73,75,28.00000,78.00000,0.00000,0,0
2025-12-18T14:32:03Z,73,75,28.00000,79.00000,0.00000,0,0
2025-12-18T14:33:58Z,72,75,28.20000,78.00000,0.00000,0,0
2025-12-18T14:36:01Z,73,72,28.50000,77.00000,0.00000,0,0
2025-12-18T14:38:02Z,73,72,28.50000,77.00000,0.00000,0,0
2025-12-18T14:39:58Z,73,77,28.22000,78.33334,4.37332,0,0
2025-12-18T14:41:57Z,73,69,28.50000,77.00000,0.00000,0,0
2025-12-18T14:45:58Z,73,69,28.00000,77.00000,0.00000,0,0
2025-12-18T14:47:58Z,73,69,28.00000,77.00000,0.00000,0,0
2025-12-18T14:49:57Z,73,68,28.00000,77.00000,0.00000,0,0
2025-12-18T14:52:00Z,73,68,28.10000,77.00000,0.00000,0,0
2025-12-18T14:54:02Z,73,69,28.00000,76.00000,0.00000,0,0
2025-12-18T14:55:58Z,73,68,28.50000,76.00000,0.00000,0,0
2025-12-18T14:59:58Z,100,66,28.50000,76.00000,0.00000,0,0
2025-12-18T15:01:58Z,100,68,28.90000,75.00000,0.00000,0,0
2025-12-18T15:03:58Z,100,67,28.90000,74.00000,0.00000,0,0
2025-12-18T15:09:58Z,85,68,28.52666,75.53333,4.42944,0,0
2025-12-18T15:14:07Z,100,65,29.80000,72.00000,0.00000,0,0
2025-12-18T15:15:58Z,100,65,29.80000,71.00000,0.00000,0,0
2025-12-18T15:17:58Z,100,64,29.80000,71.00000,0.00000,0,0
2025-12-18T15:19:57Z,100,65,29.30000,71.00000,0.00000,0,0
2025-12-18T15:21:57Z,100,64,28.90000,72.00000,0.00000,0,0
2025-12-18T15:23:57Z,100,65,28.90000,72.00000,0.00000,0,0
2025-12-18T15:26:02Z,81,65,28.50000,72.00000,0.00000,0,0
2025-12-18T15:27:59Z,72,64,28.50000,72.00000,0.00000,0,0
2025-12-18T15:29:57Z,73,62,28.50000,72.00000,0.00000,0,0
2025-12-18T15:31:58Z,74,64,28.50000,72.00000,0.00000,0,0
2025-12-18T15:33:58Z,100,63,28.90000,72.00000,0.00000,0,0
2025-12-18T15:41:58Z,100,80,29.80000,72.00000,0.00000,0,0
2025-12-18T15:44:02Z,100,79,29.30000,70.00000,0.00000,0,0
2025-12-18T15:49:57Z,100,79,28.50000,72.00000,0.00000,0,0
2025-12-18T15:51:59Z,100,78,28.50000,72.00000,0.00000,0,0
2025-12-18T15:54:01Z,100,77,28.00000,75.00000,0.00000,0,0
2025-12-18T15:56:02Z,100,77,28.00000,75.00000,0.00000,0,0
2025-12-18T16:02:00Z,100,75,28.00000,76.00000,0.00000,0,0
2025-12-18T16:03:58Z,100,74,28.00000,76.00000,0.00000,0,0
2025-12-18T16:07:58Z,100,74,28.00000,77.00000,0.00000,0,0
2025-12-18T16:10:04Z,100,77,28.37333,74.06667,4.36185,0,0
2025-12-18T16:11:58Z,100,73,28.00000,77.00000,0.00000,0,0
2025-12-18T16:13:58Z,100,72,28.00000,78.00000,0.00000,0,0
2025-12-18T16:15:58Z,100,72,28.00000,79.00000,0.00000,0,0
2025-12-18T16:17:58Z,100,71,27.60000,80.00000,0.00000,0,0
2025-12-18T16:19:57Z,100,71,28.00000,79.00000,0.00000,0,0
2025-12-18T16:21:59Z,100,72,28.00000,78.00000,0.00000,0,0
2025-12-18T16:23:58Z,100,71,28.00000,78.00000,0.00000,0,0
2025-12-18T16:26:00Z,100,71,28.00000,79.00000,0.00000,0,0
2025-12-18T16:28:02Z,100,71,28.00000,79.00000,0.00000,0,0
2025-12-18T16:29:58Z,100,71,27.60000,81.00000,0.00000,0,0
2025-12-18T16:31:58Z,100,71,27.60000,81.00000,0.00000,0,0
2025-12-18T16:33:58Z,100,71,28.00000,80.00000,0.00000,0,0
2025-12-18T16:35:58Z,83,71,28.00000,78.00000,0.00000,0,0
2025-12-18T16:38:00Z,72,72,27.60000,80.00000,0.00000,0,0
2025-12-18T16:39:58Z,95,72,27.86667,79.13333,4.15503,0,0
2025-12-18T16:42:00Z,72,72,28.00000,78.00000,0.00000,0,0
2025-12-18T16:43:58Z,72,73,28.00000,78.00000,0.00000,0,0
2025-12-18T16:46:07Z,73,72,28.00000,78.00000,0.00000,0,0
2025-12-18T16:47:58Z,73,72,28.00000,78.00000,0.00000,0,0
2025-12-18T16:50:02Z,73,72,27.60000,79.00000,0.00000,0,0
2025-12-18T16:51:58Z,73,72,27.60000,80.00000,0.00000,0,0
2025-12-18T16:53:58Z,71,72,27.60000,80.00000,0.00000,0,0
2025-12-18T16:55:58Z,71,72,27.60000,79.00000,0.00000,0,0
2025-12-18T16:59:58Z,100,72,27.60000,79.00000,0.00000,0,0
2025-12-18T17:03:58Z,100,72,27.60000,79.00000,0.00000,0,0
2025-12-18T17:05:58Z,100,72,27.60000,79.00000,0.00000,0,0
2025-12-18T17:07:58Z,100,72,27.60000,79.00000,0.00000,0,0
2025-12-18T17:09:58Z,85,72,27.67334,78.93333,4.08088,0,0
2025-12-18T17:11:58Z,100,73,27.10000,81.00000,0.00000,0,0
2025-12-18T17:13:58Z,100,71,27.10000,81.00000,0.00000,0,0
2025-12-18T17:15:58Z,100,71,27.10000,81.00000,0.00000,0,0
2025-12-18T17:17:58Z,100,71,27.10000,81.00000,0.00000,0,0
2025-12-18T17:19:57Z,100,71,27.60000,80.00000,0.00000,0,0
2025-12-18T17:21:57Z,100,72,28.00000,76.00000,0.00000,0,0
2025-12-18T17:23:57Z,100,71,28.00000,76.00000,0.00000,0,0
2025-12-18T17:26:02Z,100,72,28.00000,76.00000,0.00000,0,0
2025-12-18T17:29:58Z,100,71,27.60000,77.00000,0.00000,0,0
2025-12-18T17:31:58Z,100,71,27.60000,78.00000,0.00000,0,0
2025-12-18T17:35:58Z,100,71,27.60000,80.00000,0.00000,0,0
2025-12-18T17:39:58Z,100,72,27.54667,78.60000,4.03377,0,0
2025-12-18T17:43:58Z,100,71,27.60000,77.00000,0.00000,0,0
2025-12-18T17:45:58Z,100,71,27.60000,77.00000,0.00000,0,0
2025-12-18T17:48:02Z,100,72,27.60000,77.00000,0.00000,0,0
2025-12-18T17:50:05Z,100,71,27.60000,77.00000,0.00000,0,0
2025-12-18T17:53:58Z,100,70,27.60000,77.00000,0.00000,0,0
2025-12-18T17:55:58Z,100,70,27.20000,77.00000,0.00000,0,0
2025-12-18T17:57:58Z,100,70,27.10000,77.00000,0.00000,0,0
2025-12-18T17:59:57Z,100,71,27.60000,77.00000,0.00000,0,0
2025-12-18T18:01:58Z,100,71,27.10000,77.00000,0.00000,0,0
2025-12-18T18:03:57Z,100,71,27.10000,77.00000,0.00000,0,0
2025-12-18T18:05:58Z,100,70,27.10000,77.00000,0.00000,0,0
2025-12-18T18:07:58Z,100,71,27.10000,77.00000,0.00000,0,0
2025-12-18T18:10:02Z,100,71,27.37333,77.00000,3.97098,0,0
2025-12-18T18:11:58Z,100,70,27.10000,77.00000,0.00000,0,0
2025-12-18T18:13:57Z,100,71,27.10000,77.00000,0.00000,0,0
2025-12-18T18:15:57Z,100,71,27.10000,77.00000,0.00000,0,0
2025-12-18T18:17:58Z,100,71,27.60000,76.00000,0.00000,0,0
2025-12-18T18:19:57Z,100,70,27.10000,76.00000,0.00000,0,0
2025-12-18T18:21:58Z,100,71,27.10000,76.00000,0.00000,0,0
2025-12-18T18:23:57Z,100,71,27.10000,76.00000,0.00000,0,0
2025-12-18T18:25:57Z,100,70,27.10000,76.00000,0.00000,0,0
2025-12-18T18:27:57Z,98,70,27.10000,76.00000,0.00000,0,0
2025-12-18T18:29:57Z,100,71,27.10000,76.00000,0.00000,0,0
2025-12-18T18:31:58Z,100,70,27.10000,76.00000,0.00000,0,0
2025-12-18T18:33:57Z,100,70,27.00000,76.00000,0.00000,0,0
2025-12-18T18:35:57Z,100,71,26.70000,77.00000,0.00000,0,0
2025-12-18T18:38:00Z,100,71,26.70000,77.00000,0.00000,0,0
2025-12-18T18:41:58Z,100,71,26.70000,77.00000,0.00000,0,0
2025-12-18T18:44:02Z,100,71,26.70000,77.00000,0.00000,0,0
2025-12-18T18:46:00Z,100,72,26.70000,77.00000,0.00000,0,0
2025-12-18T18:47:58Z,100,71,27.10000,76.00000,0.00000,0,0
2025-12-18T18:49:58Z,100,71,26.70000,76.00000,0.00000,0,0
2025-12-18T18:51:58Z,100,71,27.10000,76.00000,0.00000,0,0
2025-12-18T18:53:57Z,100,71,27.10000,75.00000,0.00000,0,0
2025-12-18T18:55:57Z,100,71,27.10000,74.00000,0.00000,0,0
2025-12-18T18:57:58Z,100,70,27.10000,74.00000,0.00000,0,0
2025-12-18T18:59:58Z,100,70,26.70000,75.00000,0.00000,0,0
2025-12-18T19:01:58Z,100,71,26.70000,76.00000,0.00000,0,0
2025-12-18T19:03:58Z,100,69,26.70000,75.00000,0.00000,0,0
2025-12-18T19:05:58Z,100,69,26.70000,75.00000,0.00000,0,0
2025-12-18T19:07:58Z,100,70,26.70000,76.00000,0.00000,0,0
2025-12-18T19:09:58Z,100,71,26.83334,75.60000,3.79400,0,0
2025-12-18T19:11:58Z,100,70,26.70000,75.00000,0.00000,0,0
2025-12-18T19:13:58Z,100,69,26.20000,76.00000,0.00000,0,0
2025-12-18T19:15:58Z,100,69,26.20000,76.00000,0.00000,0,0
2025-12-18T19:17:58Z,100,70,26.20000,76.00000,0.00000,0,0
2025-12-18T19:19:58Z,100,69,26.20000,76.00000,0.00000,0,0
2025-12-18T19:21:57Z,100,70,26.20000,76.00000,0.00000,0,0
2025-12-18T19:23:57Z,100,70,26.20000,77.00000,0.00000,0,0
2025-12-18T19:25:58Z,100,70,26.20000,77.00000,0.00000,0,0
2025-12-18T19:30:00Z,100,69,26.20000,77.00000,0.00000,0,0
2025-12-18T19:31:58Z,100,69,26.20000,76.00000,0.00000,0,0
2025-12-18T19:33:58Z,100,70,26.70000,75.00000,0.00000,0,0
2025-12-18T19:35:57Z,100,69,26.70000,73.00000,0.00000,0,0
2025-12-18T19:37:58Z,100,69,26.30000,73.00000,0.00000,0,0
2025-12-18T19:41:58Z,100,69,26.70000,73.00000,0.00000,0,0
2025-12-18T19:45:58Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T19:47:57Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T19:49:59Z,100,69,26.20000,74.00000,0.00000,0,0
2025-12-18T19:51:57Z,100,69,26.20000,74.00000,0.00000,0,0
2025-12-18T19:53:57Z,100,68,26.20000,74.00000,0.00000,0,0
2025-12-18T19:55:57Z,100,69,26.20000,74.00000,0.00000,0,0
2025-12-18T19:57:58Z,100,70,26.20000,74.00000,0.00000,0,0
2025-12-18T19:59:57Z,100,69,25.80000,76.00000,0.00000,0,0
2025-12-18T20:01:58Z,100,69,25.80000,76.00000,0.00000,0,0
2025-12-18T20:05:58Z,100,69,25.80000,75.00000,0.00000,0,0
2025-12-18T20:07:58Z,100,70,26.20000,74.00000,0.00000,0,0
2025-12-18T20:09:58Z,100,69,26.16000,74.13333,3.84568,0,0
2025-12-18T20:11:57Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T20:13:58Z,100,69,26.20000,72.00000,0.00000,0,0
2025-12-18T20:15:58Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T20:17:58Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T20:19:57Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T20:21:58Z,100,68,26.20000,73.00000,0.00000,0,0
2025-12-18T20:23:58Z,100,69,26.20000,73.00000,0.00000,0,0
2025-12-18T20:25:58Z,100,68,26.20000,73.00000,0.00000,0,0
2025-12-18T20:28:03Z,100,69,26.70000,72.00000,0.00000,0,0
2025-12-18T20:29:58Z,100,68,26.30000,72.00000,0.00000,0,0
2025-12-18T20:31:58Z,100,68,26.20000,72.00000,0.00000,0,0
2025-12-18T20:34:00Z,100,68,26.20000,72.00000,0.00000,0,0
2025-12-18T20:37:58Z,100,68,25.80000,73.00000,0.00000,0,0
2025-12-18T20:39:57Z,100,68,26.18667,72.60000,3.95695,0,0
2025-12-18T20:41:57Z,100,68,25.80000,73.00000,0.00000,0,0
2025-12-18T20:43:58Z,100,68,25.80000,73.00000,0.00000,0,0
2025-12-18T20:45:58Z,100,68,25.80000,74.00000,0.00000,0,0
2025-12-18T20:47:58Z,100,69,25.80000,74.00000,0.00000,0,0
2025-12-18T20:50:04Z,100,69,25.80000,75.00000,0.00000,0,0
2025-12-18T20:51:58Z,100,68,25.80000,74.00000,0.00000,0,0
2025-12-18T20:55:58Z,72,68,25.80000,74.00000,0.00000,0,0
2025-12-18T20:58:00Z,73,68,25.80000,74.00000,0.00000,0,0
2025-12-18T20:59:57Z,74,68,25.80000,74.00000,0.00000,0,0
2025-12-18T21:01:58Z,74,69,25.80000,74.00000,0.00000,0,0
2025-12-18T21:03:58Z,74,69,25.80000,74.00000,0.00000,0,0
2025-12-18T21:05:57Z,73,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:07:57Z,73,69,25.80000,73.00000,0.00000,0,0
2025-12-18T21:09:57Z,85,68,25.80000,73.66666,3.95695,0,0
2025-12-18T21:11:58Z,73,69,25.80000,73.00000,0.00000,0,0
2025-12-18T21:13:58Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:15:57Z,70,69,25.80000,73.00000,0.00000,0,0
2025-12-18T21:19:58Z,72,69,25.80000,73.00000,0.00000,0,0
2025-12-18T21:21:57Z,72,69,25.80000,72.00000,0.00000,0,0
2025-12-18T21:23:57Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:25:57Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:27:58Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:33:58Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:35:58Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:37:58Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:41:58Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:43:58Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:45:57Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:47:57Z,72,68,25.80000,73.00000,0.00000,0,0
2025-12-18T21:52:02Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:53:57Z,72,68,25.80000,72.00000,0.00000,0,0
2025-12-18T21:55:58Z,72,67,25.80000,73.00000,0.00000,0,0
2025-12-18T21:57:57Z,72,67,25.30000,73.00000,0.00000,0,0
2025-12-18T22:01:58Z,71,68,25.80000,73.00000,0.00000,0,0
2025-12-18T22:04:00Z,70,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:06:02Z,69,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:07:58Z,68,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:10:02Z,71,68,25.73333,72.46667,4.54962,0,0
2025-12-18T22:11:58Z,66,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:13:58Z,64,68,25.80000,72.00000,0.00000,0,0
2025-12-18T22:15:57Z,63,66,25.30000,72.00000,0.00000,0,0
2025-12-18T22:17:58Z,61,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:22:00Z,58,68,25.30000,73.00000,0.00000,0,0
2025-12-18T22:24:00Z,57,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:25:58Z,55,68,25.30000,73.00000,0.00000,0,0
2025-12-18T22:27:58Z,53,68,25.80000,73.00000,0.00000,0,0
2025-12-18T22:29:58Z,52,66,25.80000,72.00000,0.00000,0,0
2025-12-18T22:31:57Z,51,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:34:02Z,49,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:35:57Z,48,66,25.30000,73.00000,0.00000,0,0
2025-12-18T22:37:58Z,47,65,25.30000,73.00000,0.00000,0,0
2025-12-18T22:39:57Z,55,67,25.43333,72.73333,4.07831,0,0
2025-12-18T22:41:57Z,49,67,25.80000,74.00000,0.00000,0,0
2025-12-18T22:43:58Z,47,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:45:58Z,46,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:47:58Z,45,65,26.20000,73.00000,0.00000,0,0
2025-12-18T22:49:57Z,44,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:51:57Z,43,66,25.80000,73.00000,0.00000,0,0
2025-12-18T22:54:02Z,42,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:55:58Z,41,66,26.20000,73.00000,0.00000,0,0
2025-12-18T22:58:04Z,40,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:01:57Z,37,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:04:02Z,36,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:05:58Z,35,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:09:58Z,41,65,26.09334,73.06667,4.34520,0,0
2025-12-18T23:12:00Z,34,65,26.20000,73.00000,0.00000,0,0
2025-12-18T23:14:00Z,34,66,26.70000,73.00000,0.00000,0,0
2025-12-18T23:15:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:17:58Z,33,66,26.70000,73.00000,0.00000,0,0
2025-12-18T23:20:02Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:21:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:23:57Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:25:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:27:58Z,33,65,26.70000,73.00000,0.00000,0,0
2025-12-18T23:29:58Z,33,65,26.70000,74.00000,0.00000,0,0
2025-12-18T23:31:57Z,33,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:33:58Z,33,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:35:57Z,32,65,26.70000,75.00000,0.00000,0,0
2025-12-18T23:37:58Z,31,65,26.80000,75.00000,0.00000,0,0
2025-12-18T23:39:57Z,33,65,26.70000,73.60000,4.34520,0,0
2025-12-18T23:41:58Z,30,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:44:04Z,29,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:45:57Z,29,65,27.10000,73.00000,0.00000,0,0
2025-12-18T23:48:02Z,29,66,27.10000,74.00000,0.00000,0,0
2025-12-18T23:49:57Z,28,65,27.10000,75.00000,0.00000,0,0
2025-12-18T23:52:02Z,27,65,27.10000,76.00000,0.00000,0,0
2025-12-18T23:54:02Z,27,65,27.10000,75.00000,0.00000,0,0
2025-12-18T23:55:58Z,27,65,27.10000,77.00000,0.00000,0,0
2025-12-18T23:59:58Z,25,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:03:58Z,24,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:06:05Z,23,65,27.10000,77.00000,0.00000,0,0
2025-12-19T00:07:58Z,23,65,27.30000,77.00000,0.00000,0,0
2025-12-19T00:09:58Z,26,65,27.14667,75.66666,4.56115,0,0
2025-12-19T00:11:58Z,25,64,27.60000,77.00000,0.00000,0,0
2025-12-19T00:15:58Z,26,65,28.00000,76.00000,0.00000,0,0
2025-12-19T00:17:58Z,26,65,27.60000,75.00000,0.00000,0,0
2025-12-19T00:20:02Z,27,65,28.00000,73.00000,0.00000,0,0
2025-12-19T00:25:58Z,30,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:28:01Z,30,65,28.50000,72.00000,0.00000,0,0
2025-12-19T00:34:00Z,30,64,28.00000,72.00000,0.00000,0,0
2025-12-19T00:35:58Z,30,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:37:58Z,30,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:40:02Z,28,65,27.96000,73.13333,4.41611,0,0
2025-12-19T00:41:58Z,28,64,27.60000,73.00000,0.00000,0,0
2025-12-19T00:45:57Z,28,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:47:58Z,26,65,28.00000,72.00000,0.00000,0,0
2025-12-19T00:49:58Z,24,65,28.00000,71.00000,0.00000,0,0
2025-12-19T00:51:58Z,23,64,28.50000,71.00000,0.00000,0,0
2025-12-19T00:53:59Z,21,64,28.50000,72.00000,0.00000,0,0
2025-12-19T00:55:57Z,20,64,28.90000,72.00000,0.00000,0,0
2025-12-19T00:57:57Z,19,64,28.50000,72.00000,0.00000,0,0
2025-12-19T00:59:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:01:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:03:58Z,18,64,28.50000,72.00000,0.00000,0,0
2025-12-19T01:05:58Z,18,64,28.00000,73.00000,0.00000,0,0
2025-12-19T01:07:57Z,19,64,27.60000,74.00000,0.00000,0,0
2025-12-19T01:09:58Z,22,64,28.18000,72.26667,10.76226,1,3
2025-12-19T01:11:57Z,19,68,28.00000,79.00000,0.00000,0,0
2025-12-19T01:14:02Z,19,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:16:00Z,19,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:17:58Z,19,69,28.00000,75.00000,0.00000,0,0
2025-12-19T01:19:58Z,18,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:21:59Z,18,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:24:02Z,18,69,28.00000,76.00000,0.00000,0,0
2025-12-19T01:25:58Z,18,71,28.00000,76.00000,0.00000,0,0
2025-12-19T01:29:58Z,17,70,28.00000,76.00000,0.00000,0,0
2025-12-19T01:33:58Z,16,70,28.50000,76.00000,0.00000,0,0
2025-12-19T01:35:58Z,16,71,28.50000,76.00000,0.00000,0,0
2025-12-19T01:38:04Z,15,71,28.50000,76.00000,0.00000,0,0
2025-12-19T01:41:58Z,15,71,28.50000,77.00000,0.00000,0,0
2025-12-19T01:44:00Z,15,72,28.00000,78.00000,0.00000,0,0
2025-12-19T01:45:58Z,15,71,28.50000,78.00000,0.00000,0,0
2025-12-19T01:47:58Z,15,72,28.50000,78.00000,0.00000,0,0
2025-12-19T01:53:58Z,16,71,28.50000,79.00000,0.00000,0,0
2025-12-19T01:59:58Z,17,69,28.50000,78.00000,0.00000,0,0
2025-12-19T02:01:58Z,17,71,28.50000,78.00000,0.00000,0,0
2025-12-19T02:03:57Z,17,72,28.50000,79.00000,0.00000,0,0
2025-12-19T02:05:58Z,18,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:07:57Z,18,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:13:57Z,16,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:15:58Z,17,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:19:58Z,17,71,28.50000,80.00000,0.00000,0,0
2025-12-19T02:24:02Z,16,71,28.50000,79.00000,0.00000,0,0
2025-12-19T02:25:59Z,16,71,28.90000,78.00000,0.00000,0,0
2025-12-19T02:28:06Z,16,71,28.90000,78.00000,0.00000,0,0
